num__car_year,num__model_year_start,num__model_year_end,num__mile,nom__model_3,nom__model_BT-50 PRO,nom__model_CX-3,nom__model_CX-30,nom__model_CX-5,nom__model_CX-8,nom__sub_model_1.5,nom__sub_model_1.6,nom__sub_model_2.0,nom__sub_model_2.2,nom__sub_model_2.5,nom__sub_model_3.2,nom__sub_model_name_C,nom__sub_model_name_C Sports,nom__sub_model_name_Comfort,nom__sub_model_name_DOUBLE CAB Hi-Racer,nom__sub_model_name_DOUBLE CAB R 4WD,nom__sub_model_name_DOUBLE CAB THUNDER Hi-Racer,nom__sub_model_name_E,nom__sub_model_name_E Sports,nom__sub_model_name_Elegance Groove,nom__sub_model_name_Elegance Maxx,nom__sub_model_name_Elegance Spirit,nom__sub_model_name_FREE STYLE CAB Hi-Racer,nom__sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,nom__sub_model_name_FREE STYLE CAB V,nom__sub_model_name_Groove,nom__sub_model_name_High,nom__sub_model_name_High Connect,nom__sub_model_name_High Plus,nom__sub_model_name_Maxx,nom__sub_model_name_Maxx Sports,nom__sub_model_name_R Sport,nom__sub_model_name_S,nom__sub_model_name_S Leather,nom__sub_model_name_S Leather Sports,nom__sub_model_name_S Sports,nom__sub_model_name_SP,nom__sub_model_name_SP Sports,nom__sub_model_name_Spirit,nom__sub_model_name_Spirit Sports,nom__sub_model_name_Sports Groove,nom__sub_model_name_Sports High,nom__sub_model_name_Sports High Connect,nom__sub_model_name_Sports High Plus,nom__sub_model_name_Sports Maxx Sports,nom__sub_model_name_Sports Spirit,nom__sub_model_name_Sports Standard,nom__sub_model_name_Standard,nom__sub_model_name_Turbo SP 4WD,nom__sub_model_name_XD,nom__sub_model_name_XD High Connect,nom__sub_model_name_XD High Plus,nom__sub_model_name_XD High Plus L,nom__sub_model_name_XD Sport High Plus L,nom__sub_model_name_XD Sports,nom__sub_model_name_XD Sports High Connect,nom__sub_model_name_XD Sports High Plus,nom__sub_model_name_XDL,nom__sub_model_name_XDL 4WD,nom__sub_model_name_XDL Exclusive 4WD,nom__car_type_Pickup,nom__car_type_SUV,nom__car_type_Sedan,nom__transmission_MT,nom__color_blue,nom__color_brown,nom__color_cream,nom__color_gold,nom__color_gray,nom__color_green,nom__color_other,nom__color_red,nom__color_silver,nom__color_sky,nom__color_white,Id,cost,car_model
0.640189849551099,-0.17047183907501678,-0.07670913517547094,0.4074942656229202,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,335900,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,-0.10838516347738775,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,465900,Mazda 3 2.0 E Sedan
0.31014181887818787,-0.17047183907501678,-0.07670913517547094,-0.7226736001293381,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,439000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,395000,Mazda 3 2.0 C Sports Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.7994596547108319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,418900,Mazda 2 1.3 High Connect Sedan
1.6303339415698326,0.1983178366928489,0.9179908146819804,-1.1375332958222328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,459999,Mazda 2 1.3 S Sedan
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,0.8898335460820316,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,512900,Mazda 3 2.0 S Sports Hatchback
0.9702378802240103,2.042266215532177,0.9179908146819804,-0.2931016963786292,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,758900,Mazda CX-30 2.0 SP SUV
-0.019906211794723325,0.1983178366928489,0.9179908146819804,-0.7216139525761135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,361900,Mazda 2 1.5 XD High Plus L Sedan
0.31014181887818787,0.1983178366928489,0.9179908146819804,-0.18517121805888154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19,349000,Mazda 2 1.3 High Plus Sedan
-1.6701463651592794,-2.014420217914345,-1.817434047426011,1.8112662010599572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,189000,Mazda 2 1.5 Elegance Spirit Sedan
-0.019906211794723325,0.1983178366928489,0.9179908146819804,0.12197300026709365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,359000,Mazda 2 1.3 High Sedan
1.3002859108969216,0.1983178366928489,0.1719658522888919,-0.7994596547108319,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,599000,Mazda CX-3 2.0 Base Plus SUV
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,0.5059032731745626,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23,459000,Mazda 3 2.0 S Sedan
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,0.6594753823375502,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,519000,Mazda 3 2.0 S Sports Hatchback
-1.010050303813457,-0.5392615148428825,-1.320084072497285,-0.03159910889589395,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,500000,Mazda CX-5 2.2 XDL 4WD SUV
1.3002859108969216,0.1983178366928489,0.1719658522888919,-0.49231543638485675,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,26,579000,Mazda CX-3 2.0 Comfort SUV
-0.019906211794723325,0.1983178366928489,0.9179908146819804,0.736261436919044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309000,Mazda 2 1.3 Sports High Connect Hatchback
0.9702378802240103,0.1983178366928489,0.9179908146819804,-0.5691014909663505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28,450000,Mazda 2 1.3 High Connect Sedan
-0.019906211794723325,0.1983178366928489,0.1719658522888919,0.12197300026709365,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,29,415000,Mazda CX-3 2.0 S SUV
-0.3499542424676345,0.1983178366928489,0.9179908146819804,1.0434056552450193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,357900,Mazda 2 1.3 High Connect Sedan
0.640189849551099,0.9358971882285803,0.4206408397532548,-0.9286752273605697,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,31,922900,Mazda CX-5 2.5 Turbo SP 4WD SUV
1.9603819722427438,2.042266215532177,0.9179908146819804,-0.871838189759348,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32,869999,Mazda CX-30 2.0 SP SUV
0.9702378802240103,0.9358971882285803,0.4206408397532548,0.7609097604397035,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,33,799000,Mazda CX-5 2.0 S SUV
1.3002859108969216,2.042266215532177,0.9179908146819804,-1.0298178184553133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,869000,Mazda CX-30 2.0 SP SUV
-0.019906211794723325,0.1983178366928489,0.9179908146819804,0.8130474915005378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,298000,Mazda 2 1.3 Sports Standard Hatchback
-1.6701463651592794,-1.276840866378614,-1.817434047426011,-1.106603873036807,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,220000,Mazda 3 2.0 Maxx Sports Hatchback
-2.0001943958321906,-1.276840866378614,-1.817434047426011,0.6594753823375502,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,278000,Mazda 3 2.0 Maxx Sports Hatchback
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,0.85233123702443,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38,371900,Mazda 3 2.0 E Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,1.1969777644080069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39,369000,Mazda 2 1.5 XD High Plus L Sedan
1.6303339415698326,1.6734765397643117,0.6693158272176176,-0.9537996244196345,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,40,799000,Mazda 3 2.0 SP Sedan
0.31014181887818787,0.1983178366928489,0.9179908146819804,0.35233116401157505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,379000,Mazda 2 1.3 Sports High Plus Hatchback
-0.6800022731405457,-0.5392615148428825,-1.320084072497285,0.9666196006635254,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,419000,Mazda CX-5 2.0 S SUV
0.31014181887818787,0.1983178366928489,0.1719658522888919,-0.7232725313550737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,347000,Mazda 2 1.3 Sports High Connect Hatchback
1.6303339415698326,0.1983178366928489,0.9179908146819804,-0.8685671038341763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,428000,Mazda 2 1.3 S Sports Hatchback
-0.019906211794723325,0.1983178366928489,0.9179908146819804,1.3505498735709944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,46,259000,Mazda 2 1.3 High Connect Sedan
1.6303339415698326,0.1983178366928489,0.9179908146819804,-0.8378526820015788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,47,448000,Mazda 2 1.3 S Leather Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.6458875455478443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,419000,Mazda 2 1.3 S Leather Sports Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.2619572726403753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,369000,Mazda 2 1.3 Sports High Connect Hatchback
0.9702378802240103,0.1983178366928489,0.9179908146819804,-0.7226736001293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50,404900,Mazda 2 1.3 E Sedan
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,0.5059032731745626,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,369000,Mazda 3 2.0 S Sports Hatchback
0.31014181887818787,0.1983178366928489,0.9179908146819804,-0.15706752208205482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,53,334000,Mazda 2 1.3 High Connect Sedan
-0.019906211794723325,-0.5392615148428825,-1.320084072497285,1.0434056552450193,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,559000,Mazda CX-5 2.0 S SUV
0.640189849551099,0.1983178366928489,0.9179908146819804,0.1323391176355953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,56,389000,Mazda 2 1.3 High Connect Sedan
