iter	Passed	Remaining
336	575	1131
337	576	1129
338	577	1126
339	579	1124
340	580	1122
341	582	1120
342	583	1118
343	585	1115
344	586	1113
345	587	1111
346	589	1108
347	590	1106
348	592	1104
349	593	1102
350	595	1100
351	596	1098
352	597	1095
353	599	1093
354	600	1091
355	602	1089
356	603	1087
357	604	1084
358	606	1082
359	607	1080
360	609	1078
361	610	1075
362	611	1073
363	612	1070
364	614	1069
365	615	1066
366	617	1064
367	618	1062
368	619	1059
369	621	1058
370	622	1055
371	624	1053
372	625	1051
373	626	1049
374	628	1046
375	629	1044
376	630	1042
377	632	1040
378	633	1037
379	634	1035
380	636	1033
381	637	1031
382	638	1029
383	640	1026
384	641	1024
385	642	1022
386	644	1020
387	645	1018
388	647	1016
389	648	1014
390	649	1012
391	651	1009
392	652	1007
393	653	1005
394	655	1003
395	656	1001
396	657	998
397	658	996
398	660	994
399	661	992
400	662	990
401	664	988
402	665	986
403	667	984
404	668	982
405	670	980
406	671	978
407	672	976
408	674	974
409	675	972
410	676	969
411	678	967
412	680	966
413	681	964
414	682	962
415	684	960
416	685	958
417	687	956
418	688	954
419	689	952
420	691	950
421	692	948
422	694	947
423	695	945
424	697	943
425	698	941
426	700	939
427	701	937
428	702	935
429	704	933
430	705	931
431	707	929
432	708	927
433	709	925
434	711	923
435	712	922
436	714	920
437	715	918
438	717	916
439	718	914
440	719	912
441	721	910
442	722	908
443	724	906
444	726	905
445	727	904
446	729	902
447	730	900
448	732	898
449	733	896
450	734	894
451	736	892
452	737	890
453	738	888
454	740	886
455	741	884
456	742	882
457	744	881
458	745	879
459	747	877
460	748	875
461	749	873
462	751	871
463	753	870
464	754	868
465	755	866
466	757	864
467	758	862
468	759	860
469	761	858
470	762	856
471	763	854
472	765	852
473	766	850
474	767	848
475	769	846
476	770	845
477	772	843
478	773	841
479	774	839
480	775	837
481	777	835
482	778	833
483	780	831
484	781	829
485	782	827
486	783	825
487	785	823
488	786	822
489	788	820
490	789	818
491	790	816
492	792	814
493	793	812
494	794	810
495	796	809
496	797	806
497	798	805
498	800	803
499	801	801
500	802	799
501	804	797
502	805	796
503	807	794
504	808	792
505	809	790
506	810	788
507	812	786
508	813	784
509	814	783
510	816	781
511	817	779
512	819	777
513	820	775
514	821	774
515	823	772
516	824	770
517	826	768
518	827	766
519	828	764
520	830	763
521	831	761
522	832	759
523	834	757
524	835	756
525	837	754
526	838	752
527	839	750
528	840	748
529	842	746
530	843	745
531	845	743
532	846	741
533	847	739
534	849	738
535	850	736
536	851	734
537	853	732
538	854	730
539	855	729
540	857	727
541	858	725
542	859	723
543	861	721
544	862	720
545	863	718
546	865	716
547	866	714
548	868	713
549	869	711
550	870	709
551	872	707
552	873	705
553	874	704
554	876	702
555	877	700
556	878	699
557	880	697
558	881	695
559	882	693
560	884	691
561	885	690
562	886	688
563	887	686
564	889	684
565	890	682
566	892	681
567	893	679
568	895	677
569	896	676
570	897	674
571	899	672
572	900	671
573	901	669
574	903	667
575	904	665
576	905	663
577	907	662
578	908	660
579	909	658
580	910	656
581	912	655
582	913	653
583	914	651
584	916	650
585	917	648
586	919	646
587	920	644
588	921	643
589	923	641
590	924	639
591	925	637
592	927	636
593	928	634
594	929	632
595	931	631
596	932	629
597	933	627
598	934	625
599	936	624
600	938	622
601	939	621
602	940	619
603	942	617
604	943	616
605	945	614
606	946	613
607	948	611
608	949	609
609	951	608
610	952	606
611	953	604
612	955	603
613	956	601
614	958	599
615	959	598
616	960	596
617	961	594
618	963	592
619	964	591
620	966	589
621	967	588
622	969	586
623	970	584
624	972	583
625	973	581
626	974	579
627	975	578
628	977	576
629	978	574
630	980	573
631	981	571
632	982	569
633	984	568
634	985	566
635	987	564
636	988	563
637	989	561
638	991	559
639	992	558
640	993	556
641	994	554
642	996	553
643	998	551
644	999	550
645	1000	548
646	1002	546
647	1003	545
648	1004	543
649	1006	541
650	1007	540
651	1008	538
652	1010	536
653	1011	535
654	1013	533
655	1014	531
656	1015	530
657	1017	528
658	1018	527
659	1020	525
660	1021	523
661	1022	522
662	1023	520
663	1025	518
664	1026	517
665	1027	515
666	1029	513
667	1030	512
668	1032	510
669	1033	509
670	1034	507
671	1036	505
672	1037	504
673	1039	502
674	1040	500
675	1041	499
676	1043	498
677	1045	496
678	1046	494
679	1047	493
680	1049	491
681	1050	489
682	1051	488
683	1052	486
684	1054	484
685	1055	483
686	1056	481
687	1058	479
688	1059	478
689	1060	476
690	1062	474
691	1063	473
692	1064	471
693	1066	470
694	1067	468
695	1068	466
696	1070	465
697	1071	463
698	1073	462
699	1074	460
700	1076	459
701	1077	457
702	1078	455
703	1080	454
704	1081	452
705	1082	450
706	1084	449
707	1085	447
708	1086	446
709	1088	444
710	1089	442
711	1091	441
712	1092	439
713	1093	438
714	1094	436
715	1096	434
716	1097	433
717	1098	431
718	1100	430
719	1101	428
720	1103	426
721	1104	425
722	1105	423
723	1107	422
724	1108	420
725	1110	418
726	1111	417
727	1112	415
728	1114	414
729	1115	412
730	1117	411
731	1118	409
732	1119	407
733	1121	406
734	1122	404
735	1123	403
736	1125	401
737	1126	400
738	1128	398
739	1129	396
740	1131	395
741	1132	393
742	1133	392
743	1135	390
744	1136	389
745	1137	387
746	1139	385
747	1140	384
748	1141	382
749	1143	381
750	1144	379
751	1145	377
752	1147	376
753	1148	374
754	1150	373
755	1151	371
756	1152	370
757	1154	368
758	1155	366
759	1156	365
760	1158	363
761	1159	362
762	1160	360
763	1162	358
764	1163	357
765	1165	355
766	1166	354
767	1167	352
768	1168	351
769	1170	349
770	1171	347
771	1172	346
772	1174	344
773	1175	343
774	1177	341
775	1178	340
776	1179	338
777	1181	337
778	1182	335
779	1184	334
780	1185	332
781	1187	330
782	1188	329
783	1190	327
784	1191	326
785	1192	324
786	1194	323
787	1195	321
788	1197	320
789	1198	318
790	1199	316
791	1200	315
792	1202	313
793	1203	312
794	1204	310
795	1206	309
796	1207	307
797	1209	306
798	1210	304
799	1211	302
800	1212	301
801	1214	299
802	1215	298
803	1217	296
804	1218	295
805	1219	293
806	1221	292
807	1222	290
808	1224	288
809	1225	287
810	1226	285
811	1228	284
812	1229	282
813	1230	281
814	1231	279
815	1233	278
816	1234	276
817	1236	275
818	1237	273
819	1238	271
820	1240	270
821	1241	268
822	1242	267
823	1244	265
824	1245	264
825	1246	262
826	1247	261
827	1249	259
828	1250	257
829	1251	256
830	1253	254
831	1254	253
832	1255	251
833	1257	250
834	1258	248
835	1259	247
836	1261	245
837	1262	244
838	1264	242
839	1265	241
840	1266	239
841	1268	238
842	1269	236
843	1271	234
844	1272	233
845	1273	231
846	1275	230
847	1276	228
848	1277	227
849	1278	225
850	1280	224
851	1281	222
852	1283	221
853	1284	219
854	1286	218
855	1287	216
856	1288	215
857	1290	213
858	1291	211
859	1292	210
860	1294	208
861	1295	207
862	1296	205
863	1298	204
864	1299	202
865	1301	201
866	1302	199
867	1303	198
868	1304	196
869	1306	195
870	1307	193
871	1308	192
872	1310	190
873	1311	189
874	1313	187
875	1315	186
876	1316	184
877	1318	183
878	1319	181
879	1320	180
880	1322	178
881	1323	177
882	1324	175
883	1326	174
884	1327	172
885	1329	171
886	1330	169
887	1331	167
888	1333	166
889	1334	164
890	1335	163
891	1337	161
892	1338	160
893	1339	158
894	1341	157
895	1342	155
896	1343	154
897	1345	152
898	1346	151
899	1347	149
900	1349	148
901	1350	146
902	1352	145
903	1353	143
904	1355	142
905	1356	140
906	1358	139
907	1359	137
908	1360	136
909	1362	134
910	1363	133
911	1364	131
912	1366	130
913	1367	128
914	1368	127
915	1370	125
916	1371	124
917	1373	122
918	1374	121
919	1375	119
920	1377	118
921	1378	116
922	1380	115
923	1381	113
924	1383	112
925	1384	110
926	1386	109
927	1387	107
928	1388	106
929	1390	104
930	1391	103
931	1393	101
932	1394	100
933	1396	98
934	1397	97
935	1398	95
936	1399	94
937	1401	92
938	1402	91
939	1403	89
940	1405	88
941	1406	86
942	1408	85
943	1409	83
944	1410	82
945	1412	80
946	1414	79
947	1415	77
948	1416	76
949	1418	74
950	1419	73
951	1421	71
952	1422	70
953	1423	68
954	1425	67
955	1426	65
956	1427	64
957	1429	62
958	1430	61
959	1431	59
960	1433	58
961	1434	56
962	1436	55
963	1437	53
964	1439	52
965	1440	50
966	1441	49
967	1443	47
968	1444	46
969	1445	44
970	1447	43
971	1448	41
972	1449	40
973	1451	38
974	1452	37
975	1453	35
976	1455	34
977	1456	32
978	1458	31
979	1459	29
980	1460	28
981	1462	26
982	1463	25
983	1465	23
984	1466	22
985	1467	20
986	1469	19
987	1470	17
988	1471	16
989	1473	14
990	1474	13
991	1475	11
992	1476	10
993	1478	8
994	1479	7
995	1481	5
996	1482	4
997	1484	2
998	1485	1
999	1487	0
