iter	Passed	Remaining
416	802	1121
417	803	1118
418	804	1116
419	806	1113
420	808	1111
421	809	1108
422	810	1106
423	812	1103
424	813	1100
425	815	1098
426	816	1095
427	817	1093
428	819	1091
429	821	1088
430	822	1086
431	823	1083
432	825	1080
433	826	1078
434	827	1075
435	829	1072
436	830	1069
437	831	1067
438	832	1064
439	834	1061
440	835	1059
441	837	1056
442	838	1054
443	839	1051
444	841	1049
445	842	1046
446	844	1044
447	846	1043
448	847	1040
449	849	1037
450	850	1035
451	852	1032
452	853	1031
453	855	1028
454	856	1026
455	857	1023
456	859	1021
457	861	1019
458	862	1016
459	864	1014
460	865	1011
461	866	1009
462	868	1006
463	869	1004
464	870	1001
465	871	999
466	873	996
467	874	994
468	875	991
469	877	989
470	878	986
471	879	984
472	880	981
473	882	979
474	883	976
475	884	974
476	886	971
477	887	969
478	888	966
479	890	964
480	891	961
481	893	959
482	894	957
483	895	955
484	897	952
485	898	950
486	900	948
487	901	945
488	902	943
489	904	941
490	905	938
491	906	936
492	908	934
493	909	931
494	911	929
495	912	927
496	914	925
497	915	923
498	917	921
499	919	919
500	920	916
501	922	914
502	924	913
503	925	911
504	927	908
505	928	906
506	930	904
507	931	902
508	933	900
509	934	897
510	936	896
511	938	894
512	939	891
513	940	889
514	942	887
515	944	885
516	945	883
517	947	881
518	948	879
519	950	877
520	951	875
521	953	872
522	954	870
523	955	868
524	957	866
525	958	863
526	960	861
527	961	859
528	962	857
529	964	855
530	965	852
531	966	850
532	968	848
533	969	846
534	971	844
535	972	841
536	973	839
537	975	837
538	976	835
539	978	833
540	979	831
541	980	828
542	982	826
543	983	824
544	984	822
545	986	819
546	987	817
547	989	815
548	990	813
549	992	811
550	993	809
551	995	807
552	996	805
553	997	803
554	999	801
555	1001	799
556	1002	797
557	1004	795
558	1006	793
559	1007	791
560	1008	789
561	1010	787
562	1011	785
563	1013	783
564	1014	781
565	1016	779
566	1017	777
567	1018	774
568	1020	772
569	1021	770
570	1023	768
571	1024	766
572	1026	764
573	1027	762
574	1029	760
575	1030	758
576	1031	756
577	1033	754
578	1034	752
579	1035	750
580	1037	747
581	1038	746
582	1040	744
583	1041	742
584	1043	740
585	1044	737
586	1046	735
587	1047	733
588	1048	731
589	1050	729
590	1051	727
591	1052	725
592	1054	723
593	1055	721
594	1056	719
595	1058	717
596	1059	715
597	1061	713
598	1062	711
599	1063	709
600	1065	707
601	1066	705
602	1067	703
603	1069	701
604	1070	699
605	1071	696
606	1073	694
607	1074	692
608	1076	690
609	1077	688
610	1078	686
611	1080	684
612	1081	682
613	1083	680
614	1084	678
615	1086	677
616	1087	675
617	1089	673
618	1090	671
619	1092	669
620	1093	667
621	1095	665
622	1096	663
623	1097	661
624	1099	659
625	1100	657
626	1102	655
627	1103	653
628	1105	651
629	1106	649
630	1108	647
631	1109	646
632	1110	644
633	1112	641
634	1113	640
635	1115	638
636	1116	636
637	1118	634
638	1120	632
639	1121	630
640	1123	628
641	1124	626
642	1126	625
643	1127	623
644	1129	621
645	1130	619
646	1132	617
647	1133	615
648	1135	614
649	1136	612
650	1138	610
651	1139	608
652	1141	606
653	1143	604
654	1145	603
655	1146	601
656	1148	599
657	1150	597
658	1151	595
659	1153	593
660	1155	592
661	1156	590
662	1158	588
663	1159	586
664	1161	585
665	1163	583
666	1164	581
667	1166	579
668	1167	577
669	1168	575
670	1169	573
671	1171	571
672	1173	570
673	1174	568
674	1175	566
675	1177	564
676	1178	562
677	1180	560
678	1181	558
679	1182	556
680	1184	554
681	1185	552
682	1187	551
683	1188	549
684	1190	547
685	1191	545
686	1193	543
687	1194	541
688	1196	539
689	1197	538
690	1199	536
691	1200	534
692	1202	532
693	1203	530
694	1205	528
695	1206	527
696	1207	525
697	1209	523
698	1210	521
699	1212	519
700	1213	517
701	1215	515
702	1216	514
703	1218	512
704	1219	510
705	1221	508
706	1222	506
707	1223	504
708	1225	502
709	1226	501
710	1228	499
711	1229	497
712	1230	495
713	1232	493
714	1233	491
715	1234	489
716	1235	487
717	1237	486
718	1238	484
719	1240	482
720	1241	480
721	1242	478
722	1243	476
723	1245	474
724	1246	472
725	1247	470
726	1249	469
727	1250	467
728	1251	465
729	1252	463
730	1254	461
731	1255	459
732	1256	457
733	1258	455
734	1259	454
735	1260	452
736	1262	450
737	1263	448
738	1265	446
739	1266	444
740	1267	443
741	1268	441
742	1270	439
743	1271	437
744	1273	435
745	1274	433
746	1275	432
747	1277	430
748	1278	428
749	1279	426
750	1281	424
751	1282	422
752	1283	421
753	1285	419
754	1286	417
755	1287	415
756	1289	413
757	1290	412
758	1292	410
759	1293	408
760	1294	406
761	1296	404
762	1297	403
763	1298	401
764	1300	399
765	1301	397
766	1302	395
767	1304	393
768	1305	392
769	1306	390
770	1308	388
771	1309	386
772	1310	384
773	1312	383
774	1313	381
775	1314	379
776	1316	377
777	1317	375
778	1318	374
779	1320	372
780	1321	370
781	1322	368
782	1324	366
783	1325	365
784	1326	363
785	1327	361
786	1329	359
787	1330	357
788	1332	356
789	1333	354
790	1334	352
791	1336	350
792	1337	349
793	1338	347
794	1339	345
795	1341	343
796	1342	341
797	1344	340
798	1345	338
799	1346	336
800	1348	334
801	1350	333
802	1351	331
803	1352	329
804	1354	328
805	1355	326
806	1356	324
807	1358	322
808	1359	320
809	1360	319
810	1361	317
811	1363	315
812	1364	313
813	1366	312
814	1367	310
815	1368	308
816	1370	306
817	1371	305
818	1372	303
819	1374	301
820	1375	299
821	1377	298
822	1378	296
823	1379	294
824	1381	292
825	1382	291
826	1383	289
827	1385	287
828	1386	286
829	1387	284
830	1389	282
831	1390	280
832	1392	279
833	1393	277
834	1395	275
835	1396	274
836	1398	272
837	1399	270
838	1400	268
839	1402	267
840	1403	265
841	1405	263
842	1406	261
843	1408	260
844	1410	258
845	1411	256
846	1412	255
847	1414	253
848	1415	251
849	1416	250
850	1418	248
851	1419	246
852	1420	244
853	1422	243
854	1423	241
855	1425	239
856	1426	238
857	1428	236
858	1429	234
859	1430	232
860	1432	231
861	1433	229
862	1435	227
863	1437	226
864	1438	224
865	1439	222
866	1441	221
867	1443	219
868	1444	217
869	1445	216
870	1447	214
871	1448	212
872	1450	211
873	1451	209
874	1453	207
875	1454	205
876	1455	204
877	1457	202
878	1458	200
879	1459	199
880	1461	197
881	1463	195
882	1464	194
883	1465	192
884	1467	190
885	1468	188
886	1469	187
887	1471	185
888	1472	183
889	1474	182
890	1475	180
891	1477	178
892	1478	177
893	1479	175
894	1481	173
895	1482	172
896	1484	170
897	1485	168
898	1486	167
899	1488	165
900	1489	163
901	1491	162
902	1492	160
903	1494	158
904	1495	156
905	1496	155
906	1498	153
907	1499	151
908	1501	150
909	1502	148
910	1503	146
911	1505	145
912	1506	143
913	1508	141
914	1509	140
915	1511	138
916	1512	136
917	1513	135
918	1515	133
919	1516	131
920	1517	130
921	1519	128
922	1521	126
923	1522	125
924	1523	123
925	1525	121
926	1526	120
927	1528	118
928	1529	116
929	1531	115
930	1532	113
931	1533	111
932	1535	110
933	1536	108
934	1537	106
935	1538	105
936	1540	103
937	1542	101
938	1543	100
939	1545	98
940	1546	96
941	1548	95
942	1549	93
943	1551	92
944	1552	90
945	1554	88
946	1555	87
947	1557	85
948	1558	83
949	1560	82
950	1561	80
951	1562	78
952	1564	77
953	1566	75
954	1567	73
955	1569	72
956	1570	70
957	1572	68
958	1573	67
959	1575	65
960	1576	63
961	1578	62
962	1579	60
963	1581	59
964	1582	57
965	1584	55
966	1585	54
967	1587	52
968	1588	50
969	1590	49
970	1591	47
971	1593	45
972	1594	44
973	1595	42
974	1597	40
975	1598	39
976	1600	37
977	1601	36
978	1603	34
979	1604	32
980	1606	31
981	1607	29
982	1608	27
983	1610	26
984	1611	24
985	1613	22
986	1615	21
987	1616	19
988	1617	17
989	1619	16
990	1620	14
991	1621	13
992	1623	11
993	1624	9
994	1626	8
995	1627	6
996	1628	4
997	1630	3
998	1631	1
999	1633	0
