iter	RMSE
231	52193.18965
232	52134.71854
233	52104.95426
234	52070.60648
235	52036.97485
236	51968.52152
237	51951.8189
238	51917.39924
239	51880.44258
240	51841.30936
241	51804.96765
242	51732.76424
243	51704.53593
244	51681.97314
245	51631.45673
246	51599.05076
247	51560.73044
248	51534.82328
249	51518.0908
250	51491.01062
251	51455.04488
252	51418.04077
253	51396.09915
254	51373.27325
255	51326.31285
256	51296.87681
257	51242.05671
258	51177.62737
259	51157.93024
260	51145.8568
261	51130.71238
262	51084.60223
263	51032.96152
264	50977.26128
265	50926.77432
266	50912.06262
267	50883.75092
268	50854.64231
269	50831.06241
270	50808.53822
271	50742.37914
272	50694.85869
273	50659.5595
274	50603.80472
275	50586.25782
276	50556.47184
277	50496.29696
278	50461.47771
279	50438.03559
280	50414.03873
281	50352.6738
282	50298.81643
283	50275.23061
284	50252.47192
285	50213.93693
286	50192.02981
287	50157.3827
288	50125.07762
289	50091.61426
290	50058.30932
291	50011.40132
292	49987.65515
293	49951.17069
294	49913.51063
295	49864.54139
296	49809.87574
297	49787.55447
298	49742.45137
299	49726.95525
300	49702.33152
301	49686.8178
302	49640.88087
303	49628.78707
304	49613.75687
305	49574.67627
306	49523.93871
307	49499.49064
308	49480.79045
309	49459.72703
310	49404.61603
311	49357.34104
312	49331.77876
313	49317.70871
314	49294.42409
315	49276.3816
316	49246.99604
317	49199.45857
318	49190.44055
319	49166.31738
320	49156.2762
321	49113.70109
322	49067.07087
323	49019.98633
324	48983.55571
325	48965.16729
326	48949.91377
327	48932.02171
328	48917.00718
329	48886.485
330	48839.63313
331	48822.25197
332	48782.33727
333	48769.76602
334	48747.94429
335	48729.3463
336	48686.22381
337	48652.38449
338	48635.3353
339	48606.6208
340	48586.90874
341	48544.2129
342	48522.3134
343	48506.24801
344	48476.78013
345	48438.57307
346	48403.7114
347	48382.96747
348	48336.41825
349	48279.49226
350	48261.11349
351	48237.51228
352	48210.77642
353	48184.18529
354	48138.66835
355	48123.8125
356	48109.8218
357	48092.67571
358	48071.22805
359	48037.59605
360	47972.76454
361	47939.40176
362	47919.66271
363	47886.65457
364	47844.74851
365	47830.64495
366	47819.58595
367	47809.23311
368	47774.71554
369	47747.176
370	47714.12359
371	47667.29933
372	47635.56088
373	47605.74186
374	47593.89499
375	47580.04312
376	47566.49854
377	47510.58515
378	47494.40995
379	47473.58966
380	47457.76912
381	47429.99758
382	47414.87751
383	47384.98742
384	47360.54091
385	47344.36117
386	47317.43474
387	47303.18678
388	47277.44426
389	47268.53917
390	47231.47406
391	47205.39248
392	47187.37163
393	47150.449
394	47125.31489
395	47093.17184
396	47085.63492
397	47072.46692
398	47048.46392
399	47027.50747
400	47006.20502
401	46961.35363
402	46950.07135
403	46907.46062
404	46898.02522
405	46861.69968
406	46829.38691
407	46812.16231
408	46780.02223
409	46769.09287
410	46733.1999
411	46704.8686
412	46662.62221
413	46652.86269
414	46629.35711
415	46614.27263
416	46549.0887
417	46526.79236
418	46504.51546
419	46485.24598
420	46469.92348
421	46443.84039
422	46433.67896
423	46403.65067
424	46384.43748
425	46361.97201
426	46332.39629
427	46299.32156
428	46281.69175
429	46271.41067
430	46260.84223
431	46224.5205
432	46206.66078
433	46180.56473
434	46166.09182
435	46152.12126
436	46138.85349
437	46119.4244
438	46109.70347
439	46094.42258
440	46065.55668
441	46025.78028
442	46000.57071
443	45976.41294
444	45963.76586
445	45954.15477
446	45925.55422
447	45913.59958
448	45895.57504
449	45843.7454
450	45836.5814
451	45786.98939
452	45777.38955
453	45756.62033
454	45745.85181
455	45737.57702
456	45705.1072
457	45693.23234
458	45640.79459
459	45632.76122
460	45619.34687
461	45574.04885
462	45562.23198
463	45537.37349
464	45528.01633
465	45495.88471
466	45466.84647
467	45444.72646
468	45429.43007
469	45402.12593
470	45376.6913
471	45366.52384
472	45358.54159
473	45344.83756
474	45321.89967
475	45302.09316
476	45286.2689
477	45269.39314
478	45243.11889
479	45209.13279
480	45198.71562
481	45186.39567
482	45166.40223
483	45149.77676
484	45143.86041
485	45132.40692
486	45116.97944
487	45105.71813
488	45086.70084
489	45065.0954
490	45054.14657
491	45035.12128
492	45025.34262
493	45017.1242
494	45008.8904
495	44981.68242
496	44967.25064
497	44949.13149
498	44939.408
499	44931.83702
500	44914.12628
501	44906.58041
502	44872.25487
503	44857.79219
504	44826.04672
505	44817.35334
506	44800.34654
507	44758.75803
508	44716.97688
509	44705.93895
510	44687.95899
511	44675.41865
512	44669.94297
513	44642.59041
514	44629.88613
515	44614.38279
516	44607.17865
517	44599.38745
518	44589.76996
519	44568.56214
520	44560.50096
521	44542.74971
522	44532.35859
523	44523.76967
524	44485.1925
525	44477.52069
526	44457.83706
527	44442.14567
528	44421.96568
529	44414.64399
530	44395.12325
531	44388.12252
532	44371.9721
533	44365.82197
534	44343.14533
535	44336.26976
536	44321.29185
537	44291.16502
538	44268.1364
539	44261.25925
540	44254.67396
541	44243.61061
542	44221.85662
543	44201.07291
544	44178.32361
545	44174.82799
546	44157.20329
547	44140.09727
548	44128.45102
549	44114.23986
550	44107.83965
551	44099.58806
552	44076.7036
553	44067.75257
554	44036.40021
555	43993.40491
556	43984.72401
557	43973.73056
558	43967.56274
559	43952.25559
560	43900.35484
561	43893.981
562	43873.94811
563	43865.97231
564	43861.39053
565	43847.15292
566	43840.74325
567	43826.91047
568	43815.07356
569	43803.55126
570	43797.14759
571	43787.41669
572	43774.99104
573	43770.48533
574	43755.10995
575	43742.76281
576	43718.2771
577	43699.97927
578	43689.58957
579	43675.50662
580	43658.55399
581	43628.47771
582	43615.68114
583	43601.92738
584	43579.85682
585	43548.27764
586	43537.60835
587	43524.61595
588	43499.45059
589	43493.64514
590	43487.99738
591	43483.78935
592	43466.52526
593	43460.36621
594	43457.99933
595	43441.06461
596	43437.96737
597	43413.17575
598	43394.95227
599	43382.66873
600	43350.88323
601	43334.11426
602	43328.73675
603	43322.33071
604	43317.05085
605	43300.09752
606	43285.36399
607	43273.62011
608	43261.79479
609	43249.65249
610	43232.26125
611	43216.97748
612	43202.38919
613	43197.04516
614	43162.6377
615	43145.16743
616	43139.95814
617	43091.59941
618	43066.80662
619	43061.90549
620	43039.92638
621	43011.095
622	42987.88511
623	42973.11153
624	42968.09108
625	42949.56611
626	42928.23336
627	42924.41469
628	42909.66467
629	42902.23244
630	42893.14375
631	42855.64505
632	42833.73943
633	42828.62902
634	42808.83564
635	42785.06562
636	42763.48229
637	42755.94301
638	42753.27732
639	42733.9079
640	42719.78745
641	42703.97295
642	42680.61876
643	42674.13413
644	42661.37383
645	42642.52007
646	42640.25549
647	42630.49022
648	42606.10829
649	42596.6016
650	42591.85341
651	42571.56326
652	42550.23138
653	42529.66976
654	42507.01764
655	42495.76727
656	42482.17651
657	42477.33842
658	42455.20921
659	42445.17201
660	42432.3658
661	42416.73788
662	42411.52715
663	42391.62051
664	42382.40935
665	42368.9353
666	42341.06404
667	42309.14749
668	42280.90275
669	42270.34084
670	42260.74222
671	42239.90651
672	42226.22681
673	42217.38262
674	42195.70147
675	42180.80502
676	42163.93112
677	42144.86099
678	42137.96185
679	42130.4618
680	42111.72365
681	42089.66938
682	42068.25425
683	42053.38909
684	42047.91475
685	42021.47099
686	42008.38141
687	41982.00485
688	41972.05729
689	41952.73272
690	41939.1087
691	41921.97762
692	41919.37421
693	41901.25304
694	41877.9474
695	41865.32128
696	41847.76358
697	41820.03869
698	41799.92556
699	41786.28883
700	41776.42495
701	41774.19198
702	41757.68752
703	41733.44697
704	41725.51981
705	41717.75061
706	41708.24435
707	41704.78918
708	41688.86327
709	41674.79689
710	41659.2234
711	41628.85016
712	41621.84381
713	41604.21677
714	41586.41972
715	41577.52074
716	41568.90415
717	41560.93483
718	41549.59823
719	41530.61844
720	41523.34432
721	41510.7871
722	41498.55985
723	41492.97396
724	41475.40679
725	41463.3051
726	41450.91589
727	41442.5784
728	41436.17997
729	41417.60209
730	41412.58323
731	41401.08235
732	41395.34057
733	41373.77897
734	41359.48505
735	41348.25693
736	41334.48708
737	41316.36274
738	41312.57268
739	41293.65916
740	41287.13369
741	41283.12188
742	41278.47456
743	41270.58838
744	41265.03666
745	41247.72888
746	41232.52637
747	41215.6006
748	41201.20907
749	41192.16306
750	41162.1519
751	41149.0351
752	41128.49772
753	41119.88176
754	41107.309
755	41104.94291
756	41086.12796
757	41080.8938
758	41065.38286
759	41053.8352
760	41047.74184
761	41038.06807
762	41027.11917
763	41016.52435
764	40999.12767
765	40990.22076
766	40983.69662
767	40971.39488
768	40959.69261
769	40952.07306
770	40941.7315
771	40930.6879
772	40919.43592
773	40908.40299
774	40901.57552
775	40888.07268
776	40860.02319
777	40847.59032
778	40839.3741
779	40829.07657
780	40824.96694
781	40812.86672
782	40786.68908
783	40783.79705
784	40775.60528
785	40760.1398
786	40739.76325
787	40731.21061
788	40718.41701
789	40710.55767
790	40702.47759
791	40696.9106
792	40687.77551
793	40681.11361
794	40665.56815
795	40655.04747
796	40643.56433
797	40626.7487
798	40623.27809
799	40617.04472
800	40604.91533
801	40569.48862
802	40561.84834
803	40544.05387
804	40535.86124
805	40530.76824
806	40522.78818
807	40517.06117
808	40512.13445
809	40498.82585
810	40488.77183
811	40478.53595
812	40460.18759
813	40445.09091
814	40439.96346
815	40435.20145
816	40418.61477
817	40392.88734
818	40377.92004
819	40361.06908
820	40356.57761
821	40338.50982
822	40328.29759
823	40315.25086
824	40282.67795
825	40265.53595
826	40260.45536
827	40240.11649
828	40228.53058
829	40218.67137
830	40199.07221
831	40191.45965
832	40184.72253
833	40179.16205
834	40169.3408
835	40154.18677
836	40146.78425
837	40137.96835
838	40116.24114
839	40111.81299
840	40084.05272
841	40056.04562
842	40041.46218
843	40033.08443
844	40025.7303
845	40014.46431
846	40008.09949
847	39995.40631
848	39992.72443
849	39980.06707
850	39966.85296
851	39959.35871
852	39944.72561
853	39933.80389
854	39926.12182
855	39922.3655
856	39911.44271
857	39906.05637
858	39896.13829
859	39892.31328
860	39889.78361
861	39887.55731
862	39882.74303
863	39874.12898
864	39869.07656
865	39855.66521
866	39851.22098
867	39846.11395
868	39840.88119
869	39831.72915
870	39808.12119
871	39800.35937
872	39788.99493
873	39782.8587
874	39772.15564
875	39761.00781
876	39744.42626
877	39730.84466
878	39721.88626
879	39706.01368
880	39697.84438
881	39690.00782
882	39681.04337
883	39675.65148
884	39665.32732
885	39652.77536
886	39627.79978
887	39606.70116
888	39589.7182
889	39571.41683
890	39566.40585
891	39555.35405
892	39528.83958
893	39524.03747
894	39520.74466
895	39516.73379
896	39514.04791
897	39503.55382
898	39495.14093
899	39484.34937
900	39482.23798
901	39478.31235
902	39474.81046
903	39459.80609
904	39448.33357
905	39445.05895
906	39433.25012
907	39413.2265
908	39397.59966
909	39387.38928
910	39383.80071
911	39373.87705
912	39372.03718
913	39369.69439
914	39365.91543
915	39356.0682
916	39345.48308
917	39336.15397
918	39331.8816
919	39323.78457
920	39304.67026
921	39287.3293
922	39278.32641
923	39260.16154
924	39252.38291
925	39242.06267
926	39236.43331
927	39232.80274
928	39225.00075
929	39210.23966
930	39184.10708
931	39159.67358
932	39157.79903
933	39149.87911
934	39144.85356
935	39138.899
936	39133.15153
937	39128.5318
938	39125.10446
939	39124.10205
940	39115.68543
941	39111.01904
942	39101.64431
943	39092.83738
944	39080.24866
945	39061.88847
946	39057.78684
947	39050.77062
948	39045.90407
949	39033.82212
950	39031.51628
951	39008.68271
952	38998.71767
953	38995.44882
954	38991.41719
955	38981.07749
956	38977.87916
957	38972.99132
958	38964.92892
959	38954.14744
960	38945.26955
961	38941.84696
962	38933.40609
963	38927.65469
964	38921.05821
965	38905.01531
966	38894.90574
967	38888.48814
968	38882.45415
969	38876.24954
970	38864.11836
971	38854.91129
972	38848.979
973	38839.6288
974	38832.04514
975	38813.05889
976	38805.10578
977	38798.22218
978	38797.39356
979	38789.71602
980	38784.16136
981	38760.73083
982	38754.89865
983	38752.1817
984	38743.62212
985	38731.60231
986	38725.44259
987	38722.35885
988	38708.6153
989	38697.14542
990	38688.25312
991	38681.31509
992	38677.44976
993	38672.49029
994	38666.35405
995	38661.50426
996	38655.66129
997	38642.83669
998	38628.60071
999	38626.83379
