iter	RMSE
156	56722.05381
157	56673.02212
158	56613.40733
159	56575.75135
160	56502.26233
161	56469.66711
162	56399.04446
163	56314.48484
164	56241.4781
165	56178.76703
166	56091.84728
167	56016.7655
168	55965.99666
169	55868.92076
170	55797.24016
171	55736.94613
172	55675.17961
173	55635.97805
174	55608.86844
175	55531.01994
176	55456.0858
177	55386.08006
178	55296.19164
179	55219.8822
180	55193.9764
181	55144.30472
182	55078.22496
183	55024.08958
184	54970.10495
185	54930.54054
186	54864.19192
187	54778.78347
188	54728.40072
189	54667.0865
190	54615.87534
191	54567.68694
192	54547.71133
193	54493.00743
194	54430.96421
195	54370.25213
196	54304.15289
197	54241.5839
198	54174.47074
199	54128.75031
200	54040.30671
201	53986.62821
202	53932.42871
203	53878.68257
204	53820.74949
205	53775.63554
206	53702.3601
207	53646.38011
208	53605.27124
209	53550.52256
210	53470.32301
211	53449.28713
212	53403.23313
213	53356.0883
214	53316.09669
215	53273.39274
216	53250.91079
217	53200.29651
218	53155.34503
219	53130.89888
220	53093.45725
221	53056.79621
222	52998.02645
223	52962.41926
224	52923.77851
225	52887.59818
226	52834.02644
227	52759.85171
228	52680.007
229	52647.73566
230	52587.32267
231	52545.61985
232	52517.51029
233	52446.63238
234	52403.39422
235	52361.99288
236	52341.22589
237	52307.62004
238	52270.94025
239	52237.6629
240	52197.59541
241	52164.91462
242	52136.47339
243	52114.7574
244	52094.99699
245	52055.69134
246	51999.15172
247	51970.35667
248	51935.09607
249	51867.5851
250	51826.22655
251	51798.97175
252	51777.12883
253	51759.86461
254	51720.59342
255	51694.03234
256	51668.08053
257	51603.02898
258	51540.24973
259	51513.14393
260	51496.26435
261	51477.89684
262	51446.63487
263	51422.657
264	51367.15011
265	51341.90982
266	51320.37525
267	51289.32239
268	51268.43305
269	51196.61841
270	51147.74946
271	51124.6415
272	51061.1403
273	51043.61196
274	51021.64894
275	50996.75623
276	50976.54121
277	50948.25141
278	50903.03372
279	50861.36132
280	50826.14646
281	50795.55275
282	50772.1011
283	50740.11194
284	50712.67489
285	50691.32396
286	50670.11457
287	50632.97835
288	50557.52762
289	50511.10297
290	50484.80715
291	50442.98718
292	50402.29558
293	50365.57767
294	50335.94822
295	50305.35689
296	50251.85731
297	50215.16394
298	50176.88913
299	50135.39618
300	50109.35976
301	50098.592
302	50037.19452
303	49993.63399
304	49963.48298
305	49942.33561
306	49885.15388
307	49875.31789
308	49863.76324
309	49817.08676
310	49802.27294
311	49763.86906
312	49744.54733
313	49709.56507
314	49653.16952
315	49636.01825
316	49602.35044
317	49576.97383
318	49558.31189
319	49518.15319
320	49493.78143
321	49451.55441
322	49393.13582
323	49372.17389
324	49334.32723
325	49316.3828
326	49300.73832
327	49255.19377
328	49237.81992
329	49212.06079
330	49194.64293
331	49170.11449
332	49147.58815
333	49119.65923
334	49106.44933
335	49083.39304
336	49073.69536
337	49043.25394
338	49014.25052
339	48965.87365
340	48937.18624
341	48918.31023
342	48876.68607
343	48853.31487
344	48828.79657
345	48812.66648
346	48793.68738
347	48762.62609
348	48729.25882
349	48711.92641
350	48684.87301
351	48664.58144
352	48647.09697
353	48609.13862
354	48578.88747
355	48553.10116
356	48532.31207
357	48498.62916
358	48470.03866
359	48460.31746
360	48442.30566
361	48426.86233
362	48405.5387
363	48354.25449
364	48313.77741
365	48292.30107
366	48277.21822
367	48264.20041
368	48249.71609
369	48237.03574
370	48211.34737
371	48188.83566
372	48141.74206
373	48112.35806
374	48098.31722
375	48085.72126
376	48066.41444
377	48015.93681
378	48002.37819
379	47957.67392
380	47921.59991
381	47913.66961
382	47882.54615
383	47831.24737
384	47814.32099
385	47806.40739
386	47767.56521
387	47751.84173
388	47704.91628
389	47682.14418
390	47669.03329
391	47656.58059
392	47644.69686
393	47598.30066
394	47591.12249
395	47540.42359
396	47524.84747
397	47510.37473
398	47503.39309
399	47460.15661
400	47433.72371
401	47409.76091
402	47394.05412
403	47361.03228
404	47352.62951
405	47332.34024
406	47305.68036
407	47293.51092
408	47274.3186
409	47247.62052
410	47219.10794
411	47173.71546
412	47163.00443
413	47136.00591
414	47098.52672
415	47057.43801
416	47031.44326
417	47015.28836
418	46998.6787
419	46976.65124
420	46966.87214
421	46942.30755
422	46918.64707
423	46897.74021
424	46865.84947
425	46826.75773
426	46815.41853
427	46791.15892
428	46772.63442
429	46742.19433
430	46712.14469
431	46687.24426
432	46679.77067
433	46651.50277
434	46631.6796
435	46619.37507
436	46602.90707
437	46590.27311
438	46563.00209
439	46509.43137
440	46478.91527
441	46468.02609
442	46439.91399
443	46392.43917
444	46372.73562
445	46343.58691
446	46319.12032
447	46308.22361
448	46258.74413
449	46235.77853
450	46226.36804
451	46202.68357
452	46194.28933
453	46173.8141
454	46155.00176
455	46131.27607
456	46122.74934
457	46111.0001
458	46094.68293
459	46079.20867
460	46070.88786
461	46061.19755
462	46048.35076
463	46037.40476
464	46030.72378
465	46014.93087
466	45993.90754
467	45981.28586
468	45961.22403
469	45941.3994
470	45927.94725
471	45915.73768
472	45883.04238
473	45869.12019
474	45858.38433
475	45832.13711
476	45785.01286
477	45774.31275
478	45728.4946
479	45715.19755
480	45686.22524
481	45667.46671
482	45632.20141
483	45612.16544
484	45565.59626
485	45552.1928
486	45542.94175
487	45533.43576
488	45525.8609
489	45504.84034
490	45492.51207
491	45468.58012
492	45449.15974
493	45421.03125
494	45387.48187
495	45373.71628
496	45363.86279
497	45326.95407
498	45305.32099
499	45293.07161
500	45261.442
501	45234.94822
502	45221.74417
503	45197.46313
504	45171.96876
505	45156.01458
506	45145.6516
507	45126.05015
508	45107.48297
509	45098.67454
510	45074.90424
511	45055.92981
512	45036.81842
513	45020.65044
514	45010.0033
515	44999.683
516	44981.42933
517	44956.65807
518	44947.41781
519	44909.10178
520	44883.28294
521	44865.40329
522	44843.0579
523	44822.78042
524	44798.1591
525	44781.59172
526	44771.79036
527	44744.57364
528	44727.36026
529	44695.55163
530	44635.99558
531	44620.17388
532	44602.68051
533	44590.76926
534	44554.96695
535	44537.57602
536	44527.14044
537	44482.84487
538	44473.77588
539	44463.39111
540	44442.93095
541	44425.02995
542	44413.45199
543	44376.73666
544	44356.59011
545	44340.09971
546	44321.60674
547	44305.39988
548	44263.09294
549	44234.05852
550	44225.16556
551	44209.156
552	44194.45843
553	44181.53934
554	44156.06376
555	44135.43175
556	44111.86145
557	44101.61314
558	44084.77783
559	44077.33671
560	44060.69091
561	44050.87192
562	44035.36463
563	44014.75927
564	43991.49804
565	43967.63704
566	43942.92739
567	43927.58804
568	43920.08239
569	43911.16764
570	43898.104
571	43880.47179
572	43871.98696
573	43856.62384
574	43846.04277
575	43830.71866
576	43807.61033
577	43775.34814
578	43756.88526
579	43741.36285
580	43711.10876
581	43679.15345
582	43672.12077
583	43646.75521
584	43633.07079
585	43609.3519
586	43601.11982
587	43592.14086
588	43576.95661
589	43558.35557
590	43543.95702
591	43539.04928
592	43532.41157
593	43514.68868
594	43506.46807
595	43492.69192
596	43487.35282
597	43478.48137
598	43450.53453
599	43428.34808
600	43414.29711
601	43389.06004
602	43384.45762
603	43346.46688
604	43333.50591
605	43323.92399
606	43314.84319
607	43308.75929
608	43291.08643
609	43266.30294
610	43242.95612
611	43237.26055
612	43229.02526
613	43203.63804
614	43195.81083
615	43170.59496
616	43163.28672
617	43134.10813
618	43113.48183
619	43105.26835
620	43084.99281
621	43075.69425
622	43045.50799
623	43036.8791
624	43022.01988
625	42997.56572
626	42991.68206
627	42982.00424
628	42976.12604
629	42963.22621
630	42955.99789
631	42947.92608
632	42938.80664
633	42924.08475
634	42894.92042
635	42880.25013
636	42851.47644
637	42843.92651
638	42829.87147
639	42821.2089
640	42800.68957
641	42794.29801
642	42770.44471
643	42759.67138
644	42744.21469
645	42736.98325
646	42727.92015
647	42719.80894
648	42710.08074
649	42697.25265
650	42676.94807
651	42661.26401
652	42636.51872
653	42627.65995
654	42618.59858
655	42606.12638
656	42587.79415
657	42568.00843
658	42551.48579
659	42538.88764
660	42527.25382
661	42499.38973
662	42488.94148
663	42482.33209
664	42454.41363
665	42434.13649
666	42398.98633
667	42385.65789
668	42371.56652
669	42353.72721
670	42349.7219
671	42344.07619
672	42327.41502
673	42318.96869
674	42313.41865
675	42305.6646
676	42293.09417
677	42280.95739
678	42266.36601
679	42245.3825
680	42234.72638
681	42227.0725
682	42218.90193
683	42210.55199
684	42206.23537
685	42196.0386
686	42186.0955
687	42160.12721
688	42148.38021
689	42122.27905
690	42112.03676
691	42106.68948
692	42090.38824
693	42071.30683
694	42053.47564
695	42037.2802
696	42010.44617
697	41998.86441
698	41990.52813
699	41983.34827
700	41972.13604
701	41966.07167
702	41955.55422
703	41940.8783
704	41936.24993
705	41926.90682
706	41916.82459
707	41902.76394
708	41889.97716
709	41838.33895
710	41832.07387
711	41822.30113
712	41806.56666
713	41795.81066
714	41773.24125
715	41764.06226
716	41758.02455
717	41747.95017
718	41740.82363
719	41729.1281
720	41725.35662
721	41691.70035
722	41679.83079
723	41668.64772
724	41655.82936
725	41648.20306
726	41641.83332
727	41635.79959
728	41609.61195
729	41602.96967
730	41574.93547
731	41559.61009
732	41553.88262
733	41548.57389
734	41525.70097
735	41505.09741
736	41499.19828
737	41484.29657
738	41476.12928
739	41464.53998
740	41452.19939
741	41446.14617
742	41390.43687
743	41372.74681
744	41338.59969
745	41292.22112
746	41288.6155
747	41273.10612
748	41267.51978
749	41249.58147
750	41229.26003
751	41223.33893
752	41211.19249
753	41205.80198
754	41190.3527
755	41177.23693
756	41152.32464
757	41145.60218
758	41130.18796
759	41123.23013
760	41118.55885
761	41115.59887
762	41092.94091
763	41076.14875
764	41068.97846
765	41048.43831
766	41042.71313
767	41033.66971
768	41023.13178
769	41018.29356
770	41006.07391
771	41000.9693
772	40994.60583
773	40982.40645
774	40964.37274
775	40950.7397
776	40930.27426
777	40927.64003
778	40925.00655
779	40913.61005
780	40901.78456
781	40894.52175
782	40880.6564
783	40869.46661
784	40860.00825
785	40854.61696
786	40821.99364
787	40815.77702
788	40803.55622
789	40793.66472
790	40775.15737
791	40759.22173
792	40745.77281
793	40743.39163
794	40735.43146
795	40719.04867
796	40705.12757
797	40698.94768
798	40691.8315
799	40682.99156
800	40670.93375
801	40662.38252
802	40656.45204
803	40652.09327
804	40634.66474
805	40628.94104
806	40624.82972
807	40618.62293
808	40605.07933
809	40575.34207
810	40562.45616
811	40546.43318
812	40528.57795
813	40513.37809
814	40500.69677
815	40482.99045
816	40466.1996
817	40457.365
818	40440.4832
819	40427.2979
820	40424.3608
821	40412.47883
822	40404.4303
823	40398.90413
824	40384.4224
825	40370.47338
826	40352.41671
827	40343.20064
828	40337.78394
829	40321.63313
830	40309.8785
831	40296.44781
832	40289.08265
833	40285.39825
834	40272.87722
835	40259.22213
836	40232.93464
837	40222.65902
838	40203.58462
839	40190.40984
840	40183.04418
841	40176.46765
842	40173.88866
843	40149.65872
844	40130.38935
845	40113.37181
846	40107.71097
847	40104.52209
848	40101.17385
849	40082.87634
850	40064.41648
851	40051.54751
852	40047.6535
853	40032.76955
854	40027.10119
855	40011.5293
856	39997.06029
857	39959.75495
858	39955.91494
859	39952.93237
860	39942.01511
861	39935.13028
862	39933.26441
863	39925.83985
864	39911.24677
865	39906.49515
866	39886.78181
867	39866.3054
868	39849.73302
869	39846.04677
870	39827.56372
871	39823.84641
872	39815.38078
873	39802.54772
874	39797.51898
875	39782.65869
876	39778.30645
877	39763.79224
878	39758.62205
879	39748.13248
880	39731.4459
881	39705.03056
882	39690.06393
883	39688.16129
884	39680.17841
885	39662.95222
886	39650.74651
887	39637.07941
888	39627.65465
889	39602.92833
890	39586.18784
891	39581.53314
892	39562.06929
893	39553.71493
894	39547.21509
895	39529.76995
896	39527.03913
897	39517.67199
898	39506.12845
899	39499.85758
900	39482.6675
901	39475.96539
902	39463.30504
903	39419.78955
904	39412.43222
905	39406.60798
906	39386.81155
907	39372.79853
908	39363.50153
909	39346.72908
910	39336.07161
911	39313.48421
912	39307.89805
913	39301.15799
914	39294.40347
915	39281.60357
916	39271.26315
917	39265.99346
918	39251.47911
919	39234.88398
920	39233.09067
921	39219.96373
922	39205.83101
923	39198.50278
924	39183.06651
925	39179.12017
926	39171.24564
927	39160.87303
928	39156.32449
929	39144.97612
930	39136.6428
931	39119.2471
932	39113.57391
933	39102.90454
934	39090.60362
935	39083.03886
936	39081.4675
937	39074.38515
938	39048.29745
939	39039.9131
940	39027.9498
941	39016.63042
942	39002.50155
943	38990.53444
944	38985.36906
945	38979.07539
946	38969.47577
947	38956.04528
948	38946.31091
949	38942.09029
950	38932.23466
951	38927.66918
952	38922.06246
953	38908.76913
954	38885.31293
955	38877.12821
956	38862.67096
957	38859.00748
958	38827.04505
959	38816.65451
960	38810.91798
961	38806.85178
962	38785.89518
963	38777.17173
964	38769.15895
965	38753.11947
966	38715.35588
967	38701.42135
968	38688.61102
969	38666.73679
970	38636.36135
971	38626.40604
972	38618.08726
973	38612.04648
974	38604.75705
975	38592.64822
976	38588.3913
977	38584.30077
978	38578.32176
979	38574.69788
980	38553.51375
981	38543.57594
982	38529.90967
983	38504.93235
984	38496.10211
985	38490.65397
986	38485.55972
987	38479.79461
988	38470.45261
989	38460.48408
990	38454.17965
991	38445.77604
992	38442.23693
993	38432.921
994	38421.96906
995	38415.08693
996	38404.8924
997	38388.41071
998	38379.15789
999	38365.80773
